taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_HOR_2017_VAL_2,Gestekeld hauwmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Anthoceros caucasicus Steph.,Anthocerotales,Anthocerotophyta,Plantae,Anthoceros,Anthocerotopsida,ACCEPTED,Anthocerotaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_HOR_2017_VAL_3,Zwart hauwmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Anthoceros punctatus L.,Anthocerotales,Anthocerotophyta,Plantae,Anthoceros,Anthocerotopsida,ACCEPTED,Anthocerotaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_HOR_2017_VAL_4,Geel hauwmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Phaeoceros carolinianus (Michx.) Prosk.,Notothyladales,Anthocerotophyta,Plantae,Phaeoceros,Anthocerotopsida,ACCEPTED,Notothyladaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LAD_2014_VAL_1,Tweestippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Adalia bipunctata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Adalia,Insecta,ACCEPTED,Coccinellidae,"A2ce;B2b(ii,v)",2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LAD_2014_VAL_10,Heidelieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chilocorus bipustulatus (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Chilocorus,Insecta,ACCEPTED,Coccinellidae,A2c;B2a(i)b(iii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LAD_2014_VAL_11,Wilgenlieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chilocorus renipustulatus (Scriba, 1791)",Coleoptera,Arthropoda,Animalia,Chilocorus,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_12,Hiërogliefenlieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccinella hieroglyphica Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Coccinella,Insecta,DOUBTFUL,Coccinellidae,"A2c;B2a(i)b(ii,iii)",2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LAD_2014_VAL_13,Schitterend lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccinella magnifica Redtenbacher, 1843",Coleoptera,Arthropoda,Animalia,Coccinella,Insecta,ACCEPTED,Coccinellidae,B2a(i)b(iii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LAD_2014_VAL_14,Vijfstippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccinella quinquepunctata Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Coccinella,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_15,Zevenstippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccinella septempunctata Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Coccinella,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_16,Elfstippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccinella undecimpunctata Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Coccinella,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_17,Veertienvleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccinula quatuordecimpustulata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Coccinula,Insecta,ACCEPTED,Coccinellidae,B2b(iii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_LAD_2014_VAL_18,Onbestippeld lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cynegetis impunctata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Cynegetis,Insecta,ACCEPTED,Coccinellidae,B2a(i)b(iii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LAD_2014_VAL_19,Zwart lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Exochomus nigromaculatus (Goeze, 1777)",Coleoptera,Arthropoda,Animalia,Parexochomus,Insecta,SYNONYM,Coccinellidae,"A2c;B2a(i)b(ii,iii)",2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LAD_2014_VAL_2,Zwartstreeplieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Adalia conglomerata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Adalia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Niet geëvalueerd,native
INBO_RL_LAD_2014_VAL_20,Viervleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Exochomus quadripustulatus (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Brumus,Insecta,SYNONYM,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_21,Meeldauwlieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Halyzia sedecimguttata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Halyzia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_22,Veelkleurig Aziatisch lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harmonia axyridis (Pallas, 1773)",Coleoptera,Arthropoda,Animalia,Harmonia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Niet geëvalueerd,native
INBO_RL_LAD_2014_VAL_23,Harlekijnlieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harmonia quadripunctata (Pontoppidan, 1763)",Coleoptera,Arthropoda,Animalia,Harmonia,Insecta,ACCEPTED,Coccinellidae,A2c;B2b(ii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_LAD_2014_VAL_24,Heggenranklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Henosepilachna argus (Geoffroy, 1785)",Coleoptera,Arthropoda,Animalia,Henosepilachna,Insecta,ACCEPTED,Coccinellidae,B2a(i),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_LAD_2014_VAL_25,Zevenvleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hippodamia septemmaculata (De Geer, 1775)",Coleoptera,Arthropoda,Animalia,Hippodamia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_LAD_2014_VAL_26,Dertienstippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hippodamia tredecimpunctata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Hippodamia,Insecta,ACCEPTED,Coccinellidae,B2a(i)b(iii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LAD_2014_VAL_27,Zwervend lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hippodamia undecimnotata (Schneider, 1792)",Coleoptera,Arthropoda,Animalia,Ceratomegilla,Insecta,SYNONYM,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Niet geëvalueerd,native
INBO_RL_LAD_2014_VAL_28,Ruigtelieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hippodamia variegata (Goeze, 1777)",Coleoptera,Arthropoda,Animalia,Hippodamia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_29,Achttienstippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Myrrha octodecimguttata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Myrrha,Insecta,ACCEPTED,Coccinellidae,B2a(i),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_LAD_2014_VAL_3,Tienstippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Adalia decempunctata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Adalia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_30,Gestreept lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Myzia oblongoguttata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Myzia,Insecta,ACCEPTED,Coccinellidae,A2c;B2b(ii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LAD_2014_VAL_31,Vloeivleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Oenopia conglobata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Oenopia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_32,Ongevlekt lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Oenopia impustulata (Linnaeus, 1767)",Coleoptera,Arthropoda,Animalia,Oenopia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Onvoldoende data,native
INBO_RL_LAD_2014_VAL_33,Behaard lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Platynaspis luteorubra (Goeze, 1777)",Coleoptera,Arthropoda,Animalia,Platynaspis,Insecta,ACCEPTED,Coccinellidae,B2a(i)b(iii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LAD_2014_VAL_34,Veertienstippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Propylea quatuordecimpunctata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Propylaea,Insecta,SYNONYM,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_35,Tweeëntwintigstippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Psyllobora vigintiduopunctata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Psyllobora,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_36,Twintigvleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sospita vigintiguttata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Sospita,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_LAD_2014_VAL_37,Vierentwintigstippelig lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Subcoccinella vigintiquatuorpunctata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Subcoccinella,Insecta,ACCEPTED,Coccinellidae,"A2c;B2b(ii,iii)",2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_LAD_2014_VAL_38,Zestienpuntlieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tytthaspis sedecimpunctata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Tytthaspis,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_39,Twaalfvleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Vibidia duodecimguttata (Poda, 1761)",Coleoptera,Arthropoda,Animalia,Vibidia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Onvoldoende data,native
INBO_RL_LAD_2014_VAL_4,Oogvleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anatis ocellata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Anatis,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_5,Negentienpuntlieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anisosticta novemdecimpunctata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Anisosticta,Insecta,ACCEPTED,Coccinellidae,B2b(iii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_LAD_2014_VAL_6,Bruin lieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aphidecta obliterata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Aphidecta,Insecta,ACCEPTED,Coccinellidae,A2c;B2b(ii),2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_LAD_2014_VAL_7,Tienvleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calvia decemguttata (Linnaeus, 1767)",Coleoptera,Arthropoda,Animalia,Calvia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_8,Roomvleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calvia quatuordecimguttata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Calvia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LAD_2014_VAL_9,Vijftienvleklieveheersbeestje,Adriaens_etal_2015,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calvia quindecimguttata (Fabricius, 1777)",Coleoptera,Arthropoda,Animalia,Calvia,Insecta,ACCEPTED,Coccinellidae,,2014,Adriaens_etal_2015,Flanders,BE,ISO_3166-2:BE-VLG,Niet geëvalueerd,native
INBO_RL_LIV_2017_VAL_1,Groot vetmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Aneura maxima (Schiffn.) Steph.,Metzgeriales,Marchantiophyta,Plantae,Aneura,Jungermanniopsida,ACCEPTED,Aneuraceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_10,Scheef buidelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Calypogeia arguta Nees & Mont.,Jungermanniales,Marchantiophyta,Plantae,Calypogeia,Jungermanniopsida,ACCEPTED,Calypogeiaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LIV_2017_VAL_100,Gedeeld watervorkje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Riccia huebeneriana Lindenb.,Marchantiales,Marchantiophyta,Plantae,Riccia,Marchantiopsida,ACCEPTED,Ricciaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_101,Klein landvorkje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Riccia sorocarpa Bisch.,Marchantiales,Marchantiophyta,Plantae,Riccia,Marchantiopsida,ACCEPTED,Ricciaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LIV_2017_VAL_102,Violet landvorkje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Riccia subbifurca Warnst. ex Croz.,Marchantiales,Marchantiophyta,Plantae,Riccia,Marchantiopsida,ACCEPTED,Ricciaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_103,Smal landvorkje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Riccia warnstorfii Limpr. ex Warnst.,Marchantiales,Marchantiophyta,Plantae,Riccia,Marchantiopsida,ACCEPTED,Ricciaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_104,Kroosmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ricciocarpos natans (L.) Corda,Marchantiales,Marchantiophyta,Plantae,Ricciocarpos,Marchantiopsida,ACCEPTED,Ricciaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_105,Gedrongen schoffelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Scapania compacta (Roth) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Scapania,Jungermanniopsida,ACCEPTED,Scapaniaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (EX),native
INBO_RL_LIV_2017_VAL_106,Klein schoffelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Scapania curta (Mart.) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Scapania,Jungermanniopsida,ACCEPTED,Scapaniaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_107,Zandschoffelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Scapania irrigua (Nees) Nees,Jungermanniales,Marchantiophyta,Plantae,Scapania,Jungermanniopsida,ACCEPTED,Scapaniaceae,A2c;D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_108,Bosschoffelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Scapania nemorea (L.) Grolle,Jungermanniales,Marchantiophyta,Plantae,Scapania,Jungermanniopsida,ACCEPTED,Scapaniaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_109,Beekschoffelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Scapania undulata (L.) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Scapania,Jungermanniopsida,ACCEPTED,Scapaniaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_11,Blauw buidelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Calypogeia azurea Stotler & Crotz,Jungermanniales,Marchantiophyta,Plantae,Calypogeia,Jungermanniopsida,ACCEPTED,Calypogeiaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_110,Gestekeld blaasjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphaerocarpos michelii Bellardi,Sphaerocarpales,Marchantiophyta,Plantae,Sphaerocarpos,Marchantiopsida,ACCEPTED,Sphaerocarpaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
